,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
3520,National American University Harold D. Buckingham Graduate School,245.0,7.0,9.0,79.0,21.0,2.0,192.0,36.0,12.0,0.0,154.0
3521,Aultman College of Nursing and Health Sciences,313.0,3.0,2.0,16.0,2.0,0.0,314.0,10.0,11.0,0.0,33.0
3522,Intellitec Medical Institute,263.0,3.0,11.0,57.0,74.0,1.0,193.0,12.0,6.0,0.0,158.0
3523,ITT Technical Institute at Ft. Myers (Fla.),175.0,0.0,7.0,59.0,74.0,0.0,197.0,10.0,10.0,0.0,150.0
3524,InterCoast Colleges-Orange,218.0,6.0,13.0,26.0,94.0,0.0,89.0,0.0,129.0,0.0,139.0
3525,Brookline College at Albuquerque,282.0,38.0,3.0,10.0,265.0,1.0,36.0,4.0,0.0,0.0,321.0
3526,Virginia College-Shreveport/Bossier City (La.)L,314.0,0.0,3.0,269.0,8.0,0.0,73.0,0.0,4.0,0.0,280.0
3527,Brown Mackie College at Boise (Idaho),258.0,4.0,3.0,13.0,35.0,1.0,297.0,0.0,3.0,0.0,56.0
3528,Bryant & Stratton College at Amherst (N.Y.),278.0,2.0,5.0,70.0,9.0,1.0,251.0,14.0,3.0,1.0,101.0
3529,South University at Cleveland,304.0,4.0,3.0,260.0,8.0,2.0,69.0,0.0,10.0,0.0,277.0
3530,Le Cordon Bleu College of Culinary Arts at Seattle (Wash.),179.0,2.0,26.0,56.0,5.0,11.0,169.0,1.0,85.0,0.0,101.0
3531,International Business College at Indianapolis,287.0,0.0,1.0,31.0,16.0,1.0,265.0,25.0,14.0,1.0,74.0
3532,Advanced Computing Institute,212.0,0.0,12.0,95.0,10.0,0.0,20.0,9.0,0.0,208.0,126.0
3533,Western State College of Law,187.0,4.0,49.0,26.0,89.0,0.0,176.0,1.0,5.0,3.0,169.0
3534,Good Samaritan College of Nursing and Health Science,321.0,0.0,6.0,39.0,9.0,0.0,296.0,3.0,0.0,0.0,57.0
3535,Tribeca Flashpoint Media Arts Academy,77.0,1.0,5.0,31.0,48.0,0.0,210.0,37.0,19.0,2.0,122.0
3536,Miller-Motte College at Greenville (N.C.),306.0,2.0,0.0,265.0,17.0,0.0,62.0,3.0,4.0,0.0,287.0
3537,National American University at Albuquerque,257.0,43.0,4.0,17.0,129.0,1.0,123.0,32.0,3.0,0.0,226.0
3538,Fortis College at Mobile (Ala.),324.0,0.0,5.0,249.0,6.0,1.0,86.0,3.0,2.0,0.0,264.0
3539,Lac Courte Oreilles Ojibwa Community College,183.0,258.0,0.0,1.0,9.0,0.0,82.0,2.0,0.0,0.0,270.0
3540,ITT Technical Institute at Levittown (Pa.),83.0,1.0,5.0,89.0,67.0,0.0,167.0,14.0,9.0,0.0,176.0
3541,Bellin College,325.0,3.0,3.0,1.0,5.0,1.0,334.0,1.0,3.0,0.0,14.0
3542,CollegeAmerica at Colorado Springs,214.0,5.0,3.0,58.0,54.0,2.0,177.0,15.0,36.0,0.0,137.0
3543,Stevens-Henager College at Boise (Idaho),212.0,4.0,3.0,7.0,71.0,3.0,237.0,2.0,23.0,0.0,90.0
3544,Franklin W. Olin College of Engineering,168.0,1.0,51.0,3.0,12.0,0.0,187.0,21.0,37.0,38.0,88.0
3545,Argosy University at Schaumburg (Ill.),257.0,2.0,20.0,55.0,25.0,5.0,231.0,0.0,11.0,0.0,107.0
3546,Vatterott College at Springfield (Mo.),175.0,11.0,2.0,14.0,3.0,0.0,276.0,6.0,36.0,0.0,36.0
3547,ITT Technical Institute at Lexington (Ky.),160.0,0.0,4.0,90.0,6.0,1.0,235.0,8.0,4.0,0.0,109.0
3548,Miller-Motte Technical College at Chattanooga (Tenn.),303.0,0.0,2.0,63.0,19.0,0.0,239.0,7.0,18.0,0.0,91.0
3549,Chattanooga College,298.0,0.0,0.0,128.0,12.0,0.0,207.0,0.0,0.0,0.0,140.0
3550,ITT Technical Institute at Wilmington (Mass.),44.0,4.0,21.0,43.0,90.0,0.0,171.0,2.0,16.0,0.0,160.0
3551,Linfield College School of Nursing,278.0,6.0,38.0,9.0,31.0,0.0,227.0,19.0,16.0,1.0,103.0
3552,Hebrew University ion College-Jewish Institute of Religion,205.0,0.0,1.0,2.0,2.0,0.0,278.0,3.0,41.0,19.0,8.0
3553,ITT Technical Institute at West Palm Beach (Fla.),128.0,2.0,8.0,153.0,65.0,0.0,90.0,15.0,13.0,0.0,243.0
3554,Interactive College of Technology at Chamblee (Ga.),104.0,0.0,60.0,180.0,77.0,0.0,29.0,0.0,0.0,0.0,317.0
3555,Glendale Career College,264.0,0.0,45.0,20.0,193.0,1.0,62.0,0.0,25.0,0.0,259.0
3556,Ottawa University -Kansas City,236.0,6.0,12.0,28.0,12.0,0.0,267.0,7.0,12.0,2.0,65.0
3557,Fort Peck Community College,210.0,297.0,4.0,1.0,4.0,0.0,39.0,0.0,1.0,0.0,306.0
3558,Sherman College of Chiropractic,150.0,4.0,6.0,15.0,24.0,1.0,262.0,0.0,22.0,12.0,50.0
3559,Virginia College School of Business and HealthT,273.0,0.0,0.0,159.0,11.0,0.0,152.0,6.0,17.0,0.0,176.0
3560,Kaplan College at Brownsville (Tex.),186.0,0.0,1.0,0.0,333.0,0.0,11.0,0.0,0.0,0.0,334.0
3561,Crouse Hospital College of Nursing,306.0,0.0,8.0,13.0,5.0,0.0,285.0,8.0,26.0,0.0,34.0
3562,ITT Technical Institute at Madison (Ala.),198.0,3.0,5.0,124.0,11.0,1.0,193.0,5.0,3.0,0.0,149.0
3563,Lansdale School of Business,276.0,0.0,11.0,46.0,12.0,0.0,275.0,0.0,0.0,0.0,69.0
3564,Westwood College-Arlington Ballston,184.0,4.0,1.0,251.0,40.0,0.0,14.0,12.0,22.0,0.0,308.0
3565,Mesivta Torah Vodaath Seminary,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
3566,Criswell College,87.0,2.0,17.0,76.0,35.0,0.0,193.0,0.0,19.0,1.0,130.0
3567,Carrington College at Reno (Nev.),289.0,3.0,13.0,3.0,58.0,9.0,247.0,6.0,4.0,0.0,92.0
3568,South University at High Point (N.C.),272.0,3.0,3.0,205.0,12.0,1.0,112.0,0.0,6.0,0.0,224.0
3569,South Coast College,312.0,2.0,30.0,10.0,129.0,1.0,122.0,19.0,28.0,1.0,191.0
3570,Everest College at Thornton (Colo.),276.0,7.0,2.0,13.0,151.0,4.0,135.0,18.0,12.0,0.0,195.0
3571,Westwood College-Denver North,152.0,4.0,8.0,13.0,114.0,0.0,86.0,14.0,103.0,0.0,153.0
3572,Remington College-Houston Southeast Campus,285.0,1.0,5.0,85.0,125.0,1.0,116.0,9.0,0.0,0.0,226.0
3573,ITT Technical Institute at Hanover (Md.),77.0,0.0,19.0,189.0,21.0,0.0,94.0,8.0,11.0,0.0,237.0
3574,Keystone Technical Institute,250.0,0.0,0.0,58.0,8.0,0.0,205.0,10.0,60.0,0.0,76.0
3575,IBMC College,280.0,0.0,2.0,5.0,137.0,2.0,180.0,15.0,0.0,0.0,161.0
3576,Sanford-Brown Institute at Jacksonville (Fla.),301.0,2.0,1.0,67.0,4.0,2.0,128.0,0.0,136.0,0.0,76.0
3577,Everest College at Los Angeles,247.0,3.0,13.0,97.0,155.0,4.0,20.0,22.0,26.0,0.0,294.0
3578,Brown Mackie College-South Bend,281.0,1.0,4.0,89.0,25.0,0.0,217.0,0.0,4.0,0.0,119.0
3579,Remington College-Lafayette Campus,275.0,3.0,6.0,177.0,7.0,0.0,134.0,11.0,2.0,0.0,204.0
3580,University ited States Sports Academy,91.0,2.0,4.0,58.0,15.0,1.0,206.0,7.0,46.0,0.0,87.0
3581,Northwestern College (Ill.),271.0,13.0,8.0,157.0,102.0,1.0,47.0,8.0,1.0,1.0,289.0
3582,American Institute of Alternative Medicine,270.0,2.0,14.0,204.0,3.0,0.0,104.0,6.0,4.0,0.0,229.0
3583,Kaplan Career Institute at Broomall (Pa.),153.0,0.0,4.0,161.0,18.0,0.0,143.0,0.0,10.0,1.0,183.0
3584,ITT Technical Institute at Dearborn (Mich.),112.0,1.0,5.0,208.0,11.0,0.0,82.0,12.0,17.0,0.0,237.0
3585,Arizona College at Mesa,291.0,50.0,5.0,29.0,119.0,3.0,123.0,5.0,2.0,0.0,211.0
3586,Penn Commercial Business/Technical School,233.0,0.0,0.0,40.0,1.0,0.0,287.0,7.0,0.0,0.0,48.0
3587,Strayer University -Christiana (Del.),222.0,1.0,3.0,188.0,23.0,0.0,104.0,8.0,7.0,1.0,223.0
3588,ITT Technical Institute at Miami (Fla.),117.0,2.0,2.0,76.0,217.0,0.0,20.0,6.0,11.0,1.0,303.0
3589,ITT Technical Institute at Columbus (Ohio),97.0,1.0,0.0,155.0,11.0,0.0,135.0,21.0,12.0,0.0,188.0
3590,YTI Career Institute at Altoona,238.0,1.0,1.0,8.0,3.0,0.0,312.0,9.0,0.0,0.0,22.0
3591,Iliff School of Theology,188.0,5.0,9.0,27.0,13.0,0.0,265.0,5.0,8.0,1.0,59.0
3592,MedTech College at Ft. Wayne (Ind.),310.0,0.0,3.0,72.0,14.0,0.0,233.0,8.0,3.0,0.0,97.0
3593,University timate Medical Academy at Clearwater,279.0,4.0,7.0,98.0,32.0,2.0,145.0,7.0,37.0,0.0,150.0
3594,College of St. Joseph,173.0,0.0,1.0,54.0,25.0,0.0,250.0,0.0,0.0,2.0,80.0
3595,Herzing University at Brookfield (Wis.),264.0,1.0,5.0,55.0,18.0,0.0,208.0,12.0,33.0,0.0,91.0
3596,"Orleans Technical Institute, Center City Campus",98.0,0.0,7.0,114.0,47.0,0.0,111.0,6.0,47.0,0.0,174.0
3597,Bethesda University of California,130.0,0.0,191.0,38.0,59.0,0.0,30.0,0.0,9.0,4.0,288.0
3598,Valley College at Beckley,277.0,1.0,1.0,52.0,1.0,1.0,264.0,11.0,0.0,0.0,67.0
3599,Widener University at Harrisburg,187.0,3.0,12.0,28.0,13.0,0.0,264.0,1.0,9.0,0.0,57.0
3600,Northwood University (Tex.),193.0,2.0,3.0,129.0,62.0,0.0,64.0,2.0,65.0,3.0,198.0
3601,Talmudical Seminary Oholei Torah,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0
3602,ITT Technical Institute at Oklahoma City,171.0,15.0,11.0,96.0,29.0,0.0,158.0,11.0,10.0,0.0,162.0
3603,Everest College at Colorado Springs,228.0,7.0,2.0,82.0,55.0,6.0,138.0,35.0,5.0,0.0,187.0
3604,Welch College,148.0,1.0,2.0,30.0,9.0,0.0,264.0,4.0,0.0,19.0,46.0
3605,"Art Institute of Fort Worth, a Campus of South University",152.0,3.0,3.0,45.0,93.0,3.0,163.0,13.0,6.0,0.0,160.0
3606,Brown Mackie College at Oklahoma City,273.0,16.0,3.0,139.0,43.0,0.0,124.0,0.0,4.0,0.0,201.0
3607,Bard College at Simon's Rock,194.0,1.0,19.0,18.0,8.0,1.0,171.0,23.0,39.0,49.0,70.0
3608,Everest College at Aurora (Colo.),252.0,3.0,7.0,78.0,85.0,3.0,77.0,39.0,36.0,0.0,215.0
3609,Assemblies of God Theological Seminary,90.0,4.0,1.0,15.0,12.0,8.0,258.0,4.0,17.0,8.0,44.0
3610,Talmudical Seminary of Bobov,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0
3611,ITT Technical Institute at Getzville (N.Y.),88.0,7.0,5.0,105.0,13.0,0.0,182.0,9.0,5.0,0.0,139.0
3612,City University of New York-School of Law at Queens College,210.0,1.0,38.0,35.0,61.0,0.0,179.0,6.0,0.0,5.0,141.0
3613,Gwinnett College,292.0,0.0,15.0,211.0,33.0,0.0,66.0,0.0,0.0,0.0,259.0
3614,Rainy River Community College,172.0,8.0,3.0,33.0,11.0,1.0,225.0,17.0,5.0,22.0,73.0
3615,Carrington College at Las Vegas,220.0,2.0,51.0,50.0,68.0,22.0,115.0,9.0,8.0,0.0,202.0
3616,Remington College at Houston,248.0,0.0,13.0,164.0,103.0,0.0,37.0,7.0,0.0,1.0,287.0
3617,Vatterott College-Oklahoma City,140.0,10.0,4.0,150.0,14.0,0.0,131.0,15.0,0.0,0.0,193.0
3618,Virginia University of Lynchburg,146.0,0.0,0.0,319.0,2.0,0.0,3.0,0.0,0.0,0.0,321.0
3619,American Film Institute Conservatory,133.0,4.0,18.0,12.0,31.0,0.0,126.0,8.0,20.0,105.0,73.0
3620,California Miramar University,100.0,1.0,15.0,17.0,8.0,0.0,275.0,4.0,4.0,0.0,45.0
3621,California College San Diego,180.0,3.0,12.0,52.0,164.0,7.0,82.0,1.0,1.0,0.0,239.0
3622,All-State Career School-Allied Health Campus,174.0,0.0,2.0,208.0,16.0,0.0,92.0,2.0,2.0,0.0,228.0
3623,Concordia Theological Seminary,34.0,0.0,6.0,7.0,2.0,0.0,251.0,4.0,31.0,21.0,19.0
3624,Bryan University at Springfield (Mo.),209.0,4.0,2.0,61.0,17.0,1.0,190.0,13.0,34.0,0.0,98.0
3625,Hohokus School-RETS Nutley,181.0,1.0,4.0,72.0,135.0,2.0,96.0,0.0,11.0,0.0,214.0
3626,Rabbinical College Bobover Yeshiva B'nei Zion,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0
3627,College of Health Care Professions at San Antonio,257.0,0.0,6.0,35.0,193.0,0.0,83.0,4.0,0.0,0.0,238.0
3628,Stevens Henager College at Ogden (University ah),228.0,3.0,1.0,8.0,33.0,1.0,256.0,4.0,15.0,0.0,50.0
3629,Faith Evangelical College and Seminary,77.0,1.0,30.0,123.0,15.0,0.0,80.0,10.0,26.0,35.0,179.0
3630,MedTechÊInstitute at Atlanta,271.0,0.0,1.0,271.0,19.0,0.0,19.0,5.0,5.0,0.0,296.0
3631,ITT Technical Institute-Charlotte South (N.C.),99.0,2.0,9.0,181.0,33.0,0.0,79.0,8.0,7.0,0.0,233.0
3632,ITT Technical Institute-Phoenix West,76.0,8.0,10.0,46.0,124.0,1.0,105.0,13.0,12.0,0.0,202.0
3633,Miller-Motte Technical College at Madison (Tenn.),130.0,3.0,2.0,127.0,14.0,0.0,160.0,7.0,6.0,0.0,153.0
3634,Jamestown Business College,227.0,20.0,0.0,6.0,51.0,2.0,224.0,12.0,3.0,0.0,91.0
3635,Akron Institute of Herzing University,269.0,0.0,1.0,117.0,6.0,0.0,166.0,16.0,12.0,0.0,140.0
3636,Le Cordon Bleu College of Culinary Arts at Sacramento (Calif.),149.0,4.0,20.0,38.0,11.0,9.0,109.0,2.0,125.0,0.0,84.0
3637,TESST College of Technology at Towson (Md.),249.0,1.0,4.0,231.0,6.0,0.0,74.0,0.0,2.0,0.0,242.0
3638,Digital Media Arts College,112.0,1.0,8.0,66.0,84.0,0.0,115.0,8.0,35.0,0.0,167.0
3639,Lakeview College of Nursing,271.0,2.0,6.0,28.0,5.0,2.0,267.0,4.0,3.0,0.0,47.0
3640,Los Angeles ORT College at Van Nuys (Calif.),204.0,0.0,9.0,2.0,79.0,0.0,227.0,0.0,0.0,0.0,90.0
3641,St. Joseph's College of Nursing (N.Y.),285.0,3.0,11.0,8.0,10.0,0.0,284.0,1.0,0.0,0.0,33.0
3642,Kaplan College at Dayton (Ohio),258.0,1.0,2.0,116.0,9.0,0.0,182.0,0.0,7.0,0.0,128.0
3643,Miller-Motte College at Cary (N.C.),274.0,1.0,7.0,167.0,26.0,1.0,99.0,6.0,9.0,0.0,208.0
3644,Alabama College of Osteopathic Medicine,120.0,0.0,41.0,23.0,16.0,0.0,215.0,13.0,8.0,0.0,93.0
3645,Platt College at San Diego,103.0,4.0,31.0,34.0,77.0,0.0,109.0,32.0,27.0,2.0,178.0
3646,Florida Education Institute,287.0,0.0,0.0,0.0,315.0,0.0,1.0,0.0,0.0,0.0,315.0
3647,Pima Medical Institute-South Denver,294.0,3.0,9.0,54.0,126.0,1.0,101.0,21.0,0.0,0.0,214.0
3648,ITT Technical Institute at Columbia (S.C.),98.0,1.0,4.0,220.0,7.0,0.0,69.0,9.0,5.0,0.0,241.0
3649,Fortis College at Montgomery (Ala.),249.0,0.0,1.0,217.0,3.0,0.0,75.0,4.0,15.0,0.0,225.0
3650,Fortis College at Norfolk (Va.),270.0,1.0,3.0,237.0,7.0,3.0,60.0,2.0,2.0,0.0,253.0
3651,Sofia University,231.0,2.0,3.0,24.0,23.0,0.0,160.0,70.0,25.0,7.0,122.0
3652,Kaplan College at Lubbock (Tex.),277.0,0.0,3.0,37.0,207.0,0.0,61.0,0.0,6.0,0.0,247.0
3653,Calvary Bible College and Theological Seminary,150.0,3.0,7.0,32.0,9.0,1.0,254.0,6.0,0.0,2.0,58.0
3654,Fortis College at Orange Park (Fla.),263.0,1.0,7.0,85.0,25.0,1.0,169.0,22.0,2.0,0.0,141.0
3655,Zion Bible College,133.0,1.0,4.0,37.0,55.0,5.0,188.0,6.0,9.0,7.0,108.0
3656,ITT Technical Institute-Grand Rapids South (Mich.),98.0,3.0,3.0,46.0,28.0,0.0,216.0,10.0,6.0,0.0,90.0
3657,ITT Technical Institute at Culver City (Calif.),64.0,2.0,15.0,97.0,149.0,0.0,23.0,11.0,15.0,0.0,274.0
3658,Westwood College-O'Hare Airport,160.0,0.0,11.0,49.0,121.0,0.0,47.0,6.0,77.0,0.0,187.0
3659,Manhattan Christian College,147.0,5.0,1.0,8.0,9.0,0.0,236.0,3.0,34.0,15.0,26.0
3660,God's Bible School and College,140.0,2.0,3.0,10.0,10.0,0.0,250.0,0.0,6.0,29.0,25.0
3661,Keck Graduate Institute,173.0,0.0,98.0,9.0,28.0,4.0,70.0,11.0,12.0,78.0,150.0
3662,Lincoln Technical Institute-Northeast Philadelphia,242.0,1.0,6.0,147.0,54.0,1.0,82.0,17.0,2.0,0.0,226.0
3663,College of Health Care Professions at Fort Worth,261.0,1.0,10.0,49.0,118.0,0.0,12.0,2.0,118.0,0.0,180.0
3664,Dallas Christian College,133.0,3.0,0.0,91.0,57.0,2.0,141.0,10.0,2.0,3.0,163.0
3665,Saint Anthony College of Nursing,276.0,1.0,16.0,17.0,25.0,1.0,240.0,3.0,6.0,0.0,63.0
3666,National American University at Lee's Summit (Mo.),255.0,2.0,0.0,117.0,5.0,0.0,167.0,18.0,0.0,0.0,142.0
3667,Herzing University at Birmingham (Ala.),195.0,0.0,2.0,163.0,5.0,0.0,109.0,18.0,12.0,0.0,188.0
3668,ITT Technical Institute at Dayton (Ohio),128.0,3.0,5.0,81.0,1.0,1.0,202.0,11.0,5.0,0.0,102.0
3669,Columbia College Hollywood,129.0,0.0,10.0,58.0,64.0,0.0,135.0,17.0,5.0,19.0,149.0
3670,L'Ecole Culinaire at St. Louis,136.0,2.0,0.0,185.0,4.0,0.0,99.0,9.0,9.0,0.0,200.0
3671,ITT Technical Institute at Oak Brook (Ill.),85.0,0.0,12.0,105.0,98.0,0.0,72.0,12.0,8.0,0.0,227.0
3672,Stautzenberger College at Brecksville (Ohio),281.0,1.0,1.0,30.0,13.0,0.0,253.0,7.0,2.0,0.0,52.0
3673,Brown Mackie College-Northern Kentucky,240.0,0.0,1.0,42.0,8.0,1.0,252.0,0.0,2.0,0.0,52.0
3674,Interdenominational Theological Center,135.0,0.0,0.0,295.0,0.0,1.0,5.0,1.0,0.0,4.0,297.0
3675,Los Angeles ORT College at Los Angeles,196.0,0.0,116.0,30.0,66.0,0.0,89.0,0.0,0.0,5.0,212.0
3676,Saint Louis College of Health Careers-South Taylor,286.0,4.0,0.0,281.0,0.0,0.0,10.0,6.0,4.0,0.0,291.0
3677,Dawson Community College,165.0,8.0,19.0,11.0,12.0,0.0,224.0,0.0,26.0,5.0,50.0
3678,"Watkins College of Art, Design & Film",163.0,3.0,5.0,41.0,14.0,1.0,215.0,18.0,3.0,4.0,82.0
3679,University of Texas M.D. Anderson Cancer Center,205.0,3.0,75.0,33.0,73.0,1.0,93.0,0.0,2.0,23.0,185.0
3680,Andrew College,158.0,0.0,3.0,147.0,22.0,0.0,114.0,9.0,0.0,8.0,181.0
3681,Career Technical College at Shreveport,258.0,1.0,3.0,199.0,6.0,1.0,81.0,10.0,2.0,0.0,220.0
3682,Appalachian Bible College,126.0,2.0,1.0,0.0,4.0,2.0,266.0,0.0,26.0,1.0,9.0
3683,Kaplan College at Laredo (Tex.),227.0,0.0,1.0,0.0,294.0,0.0,4.0,0.0,1.0,0.0,295.0
3684,International Academy of Design and Technology at Seattle,136.0,4.0,22.0,21.0,7.0,6.0,90.0,7.0,142.0,0.0,67.0
3685,Seattle School of Theology & Psychology,197.0,1.0,8.0,5.0,6.0,0.0,244.0,19.0,14.0,0.0,39.0
3686,Leech Lake Tribal College,184.0,286.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,288.0
3687,Quest College,245.0,1.0,5.0,76.0,142.0,1.0,71.0,0.0,0.0,0.0,225.0
3688,National American University -Wichita West (Kan.),217.0,3.0,2.0,81.0,22.0,0.0,164.0,24.0,0.0,0.0,132.0
3689,Remington College-Baton Rouge Campus,238.0,1.0,0.0,237.0,1.0,1.0,49.0,6.0,1.0,0.0,246.0
3690,ITT Technical Institute at Spokane Valley (Wash.),77.0,9.0,8.0,12.0,11.0,0.0,236.0,13.0,6.0,0.0,53.0
3691,National American University at Rio Rancho (N.M.),211.0,43.0,0.0,18.0,114.0,1.0,89.0,27.0,3.0,0.0,203.0
3692,Miller-Motte Technical College at Roanoke (Va.),271.0,1.0,0.0,84.0,8.0,0.0,192.0,7.0,2.0,0.0,100.0
3693,ITT Technical Institute at Knoxville (Tenn.),80.0,3.0,3.0,42.0,9.0,0.0,227.0,5.0,5.0,0.0,62.0
3694,"Trinity International University , Florida Regional Center",193.0,0.0,5.0,99.0,135.0,0.0,41.0,0.0,13.0,0.0,239.0
3695,Dade Medical College at Homestead,257.0,3.0,3.0,45.0,223.0,0.0,15.0,3.0,0.0,0.0,277.0
3696,Faith Baptist Bible College and Theological Seminary,147.0,3.0,4.0,6.0,3.0,2.0,270.0,4.0,0.0,0.0,22.0
3697,Remington College at Shreveport (La.),216.0,0.0,0.0,193.0,9.0,0.0,81.0,7.0,1.0,0.0,209.0
3698,Calvin Theological Seminary,63.0,0.0,22.0,5.0,3.0,0.0,129.0,3.0,14.0,115.0,33.0
3699,ITT Technical Institute at Oxnard (Calif.),73.0,2.0,31.0,24.0,125.0,1.0,88.0,8.0,12.0,0.0,191.0
3700,Mayo Clinic College of Medicine-Mayo Graduate School,164.0,4.0,17.0,9.0,23.0,2.0,108.0,3.0,49.0,76.0,58.0
3701,Aaniiih Nakoda College,178.0,256.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,258.0
3702,Central Christian College of the Bible,142.0,2.0,4.0,10.0,7.0,0.0,254.0,12.0,1.0,0.0,35.0
3703,University of Phoenix at Indianapolis (Ind.),201.0,3.0,1.0,100.0,15.0,0.0,84.0,4.0,82.0,1.0,123.0
3704,Fortis College at Phoenix,256.0,3.0,3.0,52.0,92.0,0.0,79.0,8.0,53.0,0.0,158.0
3705,Sitting Bull College,201.0,255.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,255.0
3706,DeVry University of Michigan,174.0,0.0,6.0,160.0,11.0,2.0,106.0,1.0,1.0,2.0,180.0
3707,Ottawa University -Milwaukee,223.0,6.0,6.0,44.0,13.0,0.0,160.0,4.0,56.0,0.0,73.0
3708,University of Phoenix at Milwaukee (Wis.),196.0,1.0,4.0,80.0,8.0,0.0,108.0,13.0,74.0,0.0,106.0
3709,ITT Technical Institute-Indianapolis East,82.0,0.0,3.0,116.0,5.0,0.0,143.0,9.0,12.0,0.0,133.0
3710,Knox Theological Seminary,35.0,0.0,12.0,33.0,11.0,0.0,213.0,5.0,13.0,0.0,61.0
3711,Professional Skills Institute,244.0,0.0,6.0,76.0,9.0,0.0,186.0,9.0,0.0,0.0,100.0
3712,College of Business and Technology at Hialeah (Fla.),43.0,0.0,0.0,9.0,274.0,0.0,0.0,0.0,0.0,2.0,283.0
3713,Heritage Institute at Jacksonville (Fla.),208.0,1.0,10.0,106.0,22.0,2.0,131.0,11.0,1.0,1.0,152.0
3714,Claremont School of Theology,137.0,0.0,25.0,25.0,21.0,6.0,128.0,7.0,30.0,43.0,84.0
3715,Vatterott Career College-Appling Farms,147.0,0.0,0.0,224.0,5.0,0.0,54.0,2.0,0.0,0.0,231.0
3716,Kaplan College at Ft. Worth (Tex.),247.0,1.0,5.0,74.0,132.0,3.0,66.0,0.0,3.0,0.0,215.0
3717,University of Saint Mary of the Lake-Mundelein Seminary,21.0,0.0,3.0,1.0,21.0,0.0,193.0,0.0,0.0,66.0,25.0
3718,John Paul the Great Catholic University,109.0,3.0,17.0,5.0,52.0,3.0,151.0,6.0,47.0,0.0,86.0
3719,Lawrence Memorial/Regis College,248.0,1.0,9.0,29.0,21.0,0.0,188.0,7.0,26.0,2.0,67.0
3720,South College (N.C.),224.0,1.0,1.0,36.0,7.0,0.0,232.0,4.0,2.0,0.0,49.0
3721,International Academy of Design and Technology at Henderson (Nev.),78.0,3.0,18.0,55.0,16.0,6.0,83.0,5.0,97.0,0.0,103.0
3722,University C The Business College at Utica,231.0,0.0,1.0,30.0,10.0,0.0,234.0,7.0,0.0,0.0,48.0
3723,Biblical Theological Seminary,93.0,0.0,42.0,53.0,6.0,0.0,102.0,2.0,1.0,76.0,103.0
3724,American University of Health Sciences,196.0,0.0,181.0,20.0,40.0,2.0,25.0,13.0,0.0,1.0,256.0
3725,World Mission University,172.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,172.0
3726,Burnett International College,224.0,0.0,0.0,271.0,6.0,0.0,4.0,0.0,0.0,0.0,277.0
3727,Bryn Athyn College of the New Church,137.0,0.0,5.0,55.0,24.0,1.0,184.0,0.0,0.0,12.0,85.0
3728,American Academy of Dramatic Arts at Los Angeles,166.0,3.0,3.0,23.0,27.0,1.0,116.0,37.0,2.0,68.0,94.0
3729,Taylor Business Institute (Ill.),117.0,0.0,0.0,88.0,10.0,0.0,0.0,0.0,0.0,182.0,98.0
3730,Memphis Theological Seminary,119.0,0.0,10.0,140.0,4.0,0.0,125.0,0.0,0.0,0.0,154.0
3731,Kaplan College at Chula Vista (Calif.),230.0,0.0,13.0,32.0,211.0,5.0,11.0,0.0,7.0,0.0,261.0
3732,ITT Technical Institute at Everett (Wash.),79.0,3.0,26.0,18.0,27.0,0.0,180.0,11.0,14.0,0.0,85.0
3733,Argosy University at Seattle,169.0,3.0,16.0,56.0,19.0,7.0,171.0,0.0,6.0,0.0,101.0
3734,Phillips Beth Israel School of Nursing,231.0,0.0,35.0,69.0,34.0,19.0,120.0,0.0,0.0,1.0,157.0
3735,ITT Technical Institute at Cary (N.C.),66.0,4.0,6.0,130.0,27.0,0.0,93.0,9.0,9.0,0.0,176.0
3736,Marian Court College,188.0,0.0,5.0,16.0,45.0,0.0,95.0,0.0,116.0,0.0,66.0
3737,Robert B. Miller College,222.0,0.0,0.0,13.0,8.0,0.0,154.0,3.0,98.0,0.0,24.0
3738,Strayer University at Jackson (Miss.),212.0,1.0,1.0,250.0,2.0,0.0,12.0,2.0,8.0,0.0,256.0
3739,Platt College at Tulsa (Okla.),209.0,20.0,4.0,77.0,18.0,2.0,147.0,5.0,3.0,0.0,126.0
3740,Daytona College,257.0,2.0,2.0,75.0,19.0,0.0,148.0,15.0,15.0,0.0,113.0
3741,Medvance Institute-West Palm Beach,197.0,1.0,0.0,111.0,68.0,0.0,62.0,8.0,26.0,0.0,188.0
3742,Kaplan University at Mason City (Iowa),233.0,2.0,2.0,5.0,12.0,0.0,171.0,0.0,84.0,0.0,21.0
